경로	키	원문	번역문	수정문	(일) 코멘트	(한) 코멘트	(영) 코멘트
JP_DungeonNode1-2.json:44	10201-stageList[7].desc	오식	그레고르의 기가 막힌 선동 연기로 인해 경호원들이 푼 죄종까지 상대해야 했다. 하지만 이 죄종들… 이제 보니 누군가의 명령에 따라서 싸우는 것이 아니라 그저 눈 앞에 놓인 상대는 가리지 않고 공격하는 모양이다. 그렇다면…	グレゴールのとてもすばらしい扇動演技のおかがで、警護員たちが放った大罪まで相手することになった。でもこの大罪たち…。よく見ると、誰かの命令に従って戦っているわけではなく、目の前にいる相手を見境なく攻撃しているようだ。それなら…。	グレゴールのとてもすばらしい扇動演技のおかげで、警護員たちが放った大罪まで相手することになった。でもこの大罪たち…。よく見ると、誰かの命令に従って戦っているわけではなく、目の前にいる相手を見境なく攻撃しているようだ。それなら…。	誤植: "グレゴールのとてもすばらしい扇動演技のおか「が」で、警護員たちが放った大罪まで相手することになった。"  訂正後: "グレゴールのとてもすばらしい扇動演技のおか「げ」で、"	오식: "グレゴールのとてもすばらしい扇動演技のおか「が」で、警護員たちが放った大罪まで相手することになった。"  정확: "グレゴールのとてもすばらしい扇動演技のおか「げ」で、"	Typo: "グレゴールのとてもすばらしい扇動演技のおか「が」で、警護員たちが放った大罪まで相手することになった。"  Correction: "グレゴールのとてもすばらしい扇動演技のおか「げ」で、"
JP_DungeonNode1-2.json:169	10201-stageList[32].desc	오식	얼음으로 둘러싸인 지대들을 지나 광산의 끝에 도달했다. 저 멀리 보이는 건 거대한 얼음성과… 예상치 못한 손님이 우리를 맞이해주고 있었다.	氷に囲まれた地帯を通り過ぎ、鉱山の最奥に辿り着いた。遠くに見えるのは巨大な氷の城と…予期だにしない客が私たちを出迎えてくれた。	氷に囲まれた地帯を通り過ぎ、鉱山の最奥に辿り着いた。遠くに見えるのは巨大な氷の城と…予想だにしない客が私たちを出迎えてくれた。	誤植: "遠くに見えるのは巨大な氷の城と…「予期」だにしない客が私たちを出迎えてくれた。" 訂正後: "「予想」だにしない客が私たちを出迎えてくれた。"	오식: "遠くに見えるのは巨大な氷の城と…「予期」だにしない客が私たちを出迎えてくれた。" 정확: "「予想」だにしない客が私たちを出迎えてくれた。"	Typo: "遠くに見えるのは巨大な氷の城と…「予期」だにしない客が私たちを出迎えてくれた。" Correction: "「予想」だにしない客が私たちを出迎えてくれた。"
JP_UI_Mission_MirrorDungeon5Event.json:57	mission_ui_condition_tags_201001014-content	오식	특정 조합식을 통한 합성으로만 획득 가능한 {0}티어 E.G.O 기프트를 {1}개 이상 보유하고 거울 던전 {2}층 이상 클리어	特定のレシピによる合成にのみ獲得可能な{0}ティアE.G.Oギフトを{1}個以上保有して、鏡ダンジョンを{2}階層以上クリア	特定のレシピによる合成でのみ獲得可能な{0}ティアE.G.Oギフトを{1}個以上保有して、鏡ダンジョンを{2}階層以上クリア	誤植: "特定のレシピによる合成「に」のみ獲得可能な{0}ティアE.G.Oギフトを{1}個以上保有して、鏡ダンジョンを{2}階層以上クリア" 訂正後: "特定のレシピによる合成「で」のみ獲得可能な{0}ティアE.G.Oギフトを{1}個以上保有して、"	오식: "特定のレシピによる合成「に」のみ獲得可能な{0}ティアE.G.Oギフトを{1}個以上保有して、鏡ダンジョンを{2}階層以上クリア" 정확: "特定のレシピによる合成「で」のみ獲得可能な{0}ティアE.G.Oギフトを{1}個以上保有して、"	Typo: "特定のレシピによる合成「に」のみ獲得可能な{0}ティアE.G.Oギフトを{1}個以上保有して、鏡ダンジョンを{2}階層以上クリア" Correction: "特定のレシピによる合成「で」のみ獲得可能な{0}ティアE.G.Oギフトを{1}個以上保有して、"
JP_Passives_Enemy-a1c7p1.json:71	9015603-desc	오식	스킬 사용 시, 대상의 [Burst]이 10 이상이면, 스킬에서 [Burst]을 부여하는 대신 피해량이 30% 증가	スキル使用時、対象の[Burst]が10以上なら、スキルにて[Burst]を付与する変わる代わりにダメージ量が30%増加	スキル使用時、対象の[Burst]が10以上なら、スキルにて[Burst]を付与する代わりにダメージ量が30%増加	誤植: "スキル使用時、対象の[Burst]が10以上なら、スキルにて[Burst]を付与する「変わる」代わりにダメージ量が30%増加" 訂正後: "スキルにて[Burst]を付与する「」代わりにダメージ量が30%増加"	오식: "スキル使用時、対象の[Burst]が10以上なら、スキルにて[Burst]を付与する「変わる」代わりにダメージ量が30%増加" 정확: "スキルにて[Burst]を付与する「」代わりにダメージ量が30%増加"	Typo: "スキル使用時、対象の[Burst]が10以上なら、スキルにて[Burst]を付与する「変わる」代わりにダメージ量が30%増加" Correction: "スキルにて[Burst]を付与する「」代わりにダメージ量が30%増加"
JP_AbEvents-a1c6p3.json:65	817304-successDesc[1]	오식	“말 안해도 알아…!”\n\n히스클리프는 그 어느 때 보다 진지한 표정으로 거대한 손을 향해 달려나갔다.\n\n“큭, 히스클리프…!”\n\n“내 캐시를 내놔… 아직 전해야 할 말이 남았다고…!”\n\n히스클리프의 돌발적인 공격에 당황한 듯, 거대한 손은 별다른 저항도 못하고 무력화 되었다.\n\n직감적으로 알 수 있었다.\n\n이제, 얼마 남지 않았다는 것을.	「言われなくても分かるっての…！」\n\nヒースクリフはいつにも増して真剣な表情で、巨大な手に向かって掛けだした。\n\n「くっ、ヒースクリフ…！」\n\n「オレのキャシーを返せ…伝えるべき言葉がまだあんだよ…！」\n\nヒースクリフの突発的な攻撃に慌てたらしく、巨大な手は何の抵抗もなく無力化された。\n\n直感的に分かった。\n\nもう、そろそろだということを。	「言われなくても分かるっての…！」\n\nヒースクリフはいつにも増して真剣な表情で、巨大な手に向かって駆けだした。\n\n「くっ、ヒースクリフ…！」\n\n「オレのキャシーを返せ…伝えるべき言葉がまだあんだよ…！」\n\nヒースクリフの突発的な攻撃に慌てたらしく、巨大な手は何の抵抗もなく無力化された。\n\n直感的に分かった。\n\nもう、そろそろだということを。	誤植: "ヒースクリフはいつにも増して真剣な表情で、巨大な手に向かって「掛けだした」。" 訂正後: "巨大な手に向かって「駆けだした」。"	오식: "ヒースクリフはいつにも増して真剣な表情で、巨大な手に向かって「掛けだした」。" 정확: "巨大な手に向かって「駆けだした」。"	Typo: "ヒースクリフはいつにも増して真剣な表情で、巨大な手に向かって「掛けだした」。" Correction: "巨大な手に向かって「駆けだした」。"
JP_AbEvents-a1c6p3.json:69	817304-failureDesc[1]	오식	“말 안해도 알아…!”\n\n히스클리프는 그 어느 때 보다 진지한 표정으로 거대한 손을 향해 달려나갔다.\n\n“히스클리프?! 어떻게 이런…”\n\n하지만 그 혼란 속에서, 히스클리프가 움직이는 건 정확하게 알아차릴 수 있었던 걸까.\n\n“젠장!”\n\n히스클리프는 간발의 차이로 휘둘러 쳐지는 손을 피할 수 있었다.\n\n“&lt;히스클리프…&gt;”\n\n“기어 들어가는 목소리로 말하지 마라, 시계 대가리…”\n\n“난 이제 절대 포기 안하니까.”	「言われなくても分かるっての…！」\n\nヒースクリフはいつにも増して真剣な表情で、巨大な手に向かって掛けだした。\n\n「ヒースクリフ！？どうしてこんな…。」\n\nでも、あの騒ぎの中でもヒースクリフの動きは正確に察知できたからだろうか。\n\n「クソッ！」\n\nヒースクリフはタッチの差で、なんとか振り回された手を避けることができた。\n\n「<ヒースクリフ…。>」\n\n「沈んだ声で言うなよ、時計ヅラ…。」\n\n「オレはもう、絶対諦めねぇから。」	「言われなくても分かるっての…！」\n\nヒースクリフはいつにも増して真剣な表情で、巨大な手に向かって駆けだした。\n\n「ヒースクリフ！？どうしてこんな…。」\n\nでも、あの騒ぎの中でもヒースクリフの動きは正確に察知できたからだろうか。\n\n「クソッ！」\n\nヒースクリフはタッチの差で、なんとか振り回された手を避けることができた。\n\n「<ヒースクリフ…。>」\n\n「沈んだ声で言うなよ、時計ヅラ…。」\n\n「オレはもう、絶対諦めねぇから。」	誤植: "ヒースクリフはいつにも増して真剣な表情で、巨大な手に向かって「掛けだした」。" 訂正後: "巨大な手に向かって「駆けだした」。"	오식: "ヒースクリフはいつにも増して真剣な表情で、巨大な手に向かって「掛けだした」。" 정확: "巨大な手に向かって「駆けだした」。"	Typo: "ヒースクリフはいつにも増して真剣な表情で、巨大な手に向かって「掛けだした」。" Correction: "巨大な手に向かって「駆けだした」。"
JP_Enemies-a1c6p3.json:30	8170-name	오식	와일드헌트 빼앗겨 울부짖는 힌들리	ワイルドハント 奪われて泣き叫ぶヒンドリー	ワイルドハント 奪われ泣き叫ぶヒンドリー	誤植: "ワイルドハント 奪われ「て」泣き叫ぶヒンドリー" 訂正後: "ワイルドハント 奪われ「」泣き叫ぶヒンドリー"	오식: "ワイルドハント 奪われ「て」泣き叫ぶヒンドリー" 정확: "ワイルドハント 奪われ「」泣き叫ぶヒンドリー"	Typo: "ワイルドハント 奪われ「て」泣き叫ぶヒンドリー" Correction: "ワイルドハント 奪われ「」泣き叫ぶヒンドリー"
JP_Passives_Abnormality-a1c8p3.json:6	114501-desc	오식	[Combustion], [Laceration], [Vibration], [Burst], [Sinking]으로 받는 피해량 -30%\n\n[BulletPropellant]을 소모하는 코인을 굴릴 때, [BulletPropellant]이 없는 경우에도 공격을 취소하지 않는 대신 해당 코인의 적중 시 [Combustion] 부여, [Combustion] 횟수 증가 효과가 발동하지 않음\n\n합 진행 시, (1 + 합을 진행한 횟수/3)만큼 대상의 [Vibration] 횟수 증가\n(최대 3, 하나의 대상에게 턴당 최대 3회 적용)	[Combustion]・[Laceration]・[Vibration]・[Burst]・[Sinking]による被ダメージ量 -30%\n\n[BulletPropellant]を消耗するコインをトスするとき、[BulletPropellant]がない場合でも攻撃をキャンセルしない代わりに該当コイン的中時に[Combustion]付与、[Combustion]回数増加が発動しない\n\nマッチ侵攻時、(1 + マッチを進行した回数 ÷ 3)だけ、対象の[Vibration]回数が増加\n(最大3, 1つの対象へ1ターンにつき最大3回適用)	[Combustion]・[Laceration]・[Vibration]・[Burst]・[Sinking]による被ダメージ量 -30%\n\n[BulletPropellant]を消耗するコインをトスするとき、[BulletPropellant]がない場合でも攻撃をキャンセルしない代わりに該当コイン的中時に[Combustion]付与、[Combustion]回数増加が発動しない\n\nマッチ進行時、(1 + マッチを進行した回数 ÷ 3)だけ、対象の[Vibration]回数が増加\n(最大3, 1つの対象へ1ターンにつき最大3回適用)	誤植: "マッチ「侵攻」時、(1 + マッチを進行した回数 ÷ 3)だけ、対象の[Vibration]回数が増加" 訂正後: "マッチ「進行」時、"	오식: "マッチ「侵攻」時、(1 + マッチを進行した回数 ÷ 3)だけ、対象の[Vibration]回数が増加" 정확: "マッチ「進行」時、"	Typo: "マッチ「侵攻」時、(1 + マッチを進行した回数 ÷ 3)だけ、対象の[Vibration]回数が増加" Correction: "マッチ「進行」時、"
JP_ActionEvents_Mirror4.json:40	971003-options[0].result[0]	오식	"그대!!!!! 양념이 새어나오고 있소!!!!!!"\n"크게 말하지 마, 바보야..."\n지적받은 닭은 황급히 자신의 등(이라고 생각되는 곳)을 만지작 거렸다.\n서글프게도, 그것에게 촘촘하게 매어져야 할 실매듭이 헐거워진 상태였다.\n"끼에, 끼이에엡..."\n자신은 도저히 할 수 없다는 것일까. 양념을 뚝뚝 흘리며 다가온 그것은 손(혹은 날개)에 실과 바늘을 쥐고 있었다.\n꿰메어 달라는 뜻일까?	「そなた！！！！タレが漏れておりまするぞ！！！！！！！」\n「大声出すなよ、アホ…。」\n指摘された鶏は急いで自分の背(と思わしき場所)をまさぐった。\n悲しいことに、本来それにきっちりと縫われているべき糸が緩んでいた。\n「キエ、キエエエッ…。」\n自分には到底できないということだろうか。タレをぽたぽた零しながら近づいてたそれは、手(あるいは羽)に糸と針を握っていた。\n縫ってほしいという意味だろうか？	「そなた！！！！タレが漏れておりまするぞ！！！！！！！」\n「大声出すなよ、アホ…。」\n指摘された鶏は急いで自分の背(と思わしき場所)をまさぐった。\n悲しいことに、本来それにきっちりと縫われているべき糸が緩んでいた。\n「キエ、キエエエッ…。」\n自分には到底できないということだろうか。タレをぽたぽた零しながら近づいてきたそれは、手(あるいは羽)に糸と針を握っていた。\n縫ってほしいという意味だろうか？	誤植: "自分には到底できないということだろうか。タレをぽたぽた零しながら近づいて「」たそれは、手(あるいは羽)に糸と針を握っていた。"  訂正後: "タレをぽたぽた零しながら近づいて「き」たそれは、"	오식: "自分には到底できないということだろうか。タレをぽたぽた零しながら近づいて「」たそれは、手(あるいは羽)に糸と針を握っていた。"  정확: "タレをぽたぽた零しながら近づいて「き」たそれは、"	Typo: "自分には到底できないということだろうか。タレをぽたぽた零しながら近づいて「」たそれは、手(あるいは羽)に糸と針を握っていた。"  Correction: "タレをぽたぽた零しながら近づいて「き」たそれは、"
JP_ActionEvents_Mirror4.json:54	971003-options[2].result[0]	오식	"으음~ 맛있는 향기가 나는데, 어~디~서 나는 것인지 모르겠네?!"\n"...좀 더 그럴 듯한 연기는 안되나 보네요."\n수감자의 외침 덕인지, 격렬하게 춤을 추던 닭들이 동시에 멈춰섰다.\n서로의 등을 살펴보던 닭들은, 곧이어 양념이 새어나오는 진원지를 찾았다.\n"끼에, 끼엡."\n"기에."\n그들은 당황하지 않고 실과 바늘로 그것의 등(이라고 생각되는 곳)을 봉합했다.\n그 모습은 능숙하며 빈틈이 없었다.\n봉합이 끝나자, 그들은 조명 밖으로 총총총 사라져 갔다.\n남은 것은 그들이 쓰던 실과 바늘 뿐이었다.	「うぅ～ん。美味しい匂いがするなぁ～、ど～こ～か～ら～来てるのか分からないなぁ～！？」\n「…もうちょっとそれっぽい演技はできないんですかね。」\n囚人の声のおかげか、激しく踊っていた鶏たちが同時に止まった。\nお互いの背中を調べていた鶏たちは、ついにタレの発生源を突き止めた。\n「キエ、キエッ。」\n「ギエ。」\nそれらは慌てずに糸と針でそれの背中(と思わしき場所)を縫合した。\nその様子は手慣れており、隙が無かった。\n縫合が終わると，それらは照明の外へと姿を消していった。\n残ったのはそれらが使っていた糸と針だけだった。	「うぅ～ん。美味しい匂いがするなぁ～、ど～こ～か～ら～来てるのか分からないなぁ～！？」\n「…もうちょっとそれっぽい演技はできないんですかね。」\n囚人の声のおかげか、激しく踊っていた鶏たちが同時に止まった。\nお互いの背中を調べていた鶏たちは、ついにタレの発生源を突き止めた。\n「キエ、キエッ。」\n「ギエ。」\nそれらは慌てずに糸と針でそれの背中(と思わしき場所)を縫合した。\nその様子は手慣れており、隙が無かった。\n縫合が終わると、それらは照明の外へと姿を消していった。\n残ったのはそれらが使っていた糸と針だけだった。	誤植: "縫合が終わると「，」それらは照明の外へと姿を消していった。" 訂正後: "縫合が終わると「、」それらは照明の外へと姿を消していった。"	오식: "縫合が終わると「，」それらは照明の外へと姿を消していった。" 정확: "縫合が終わると「、」それらは照明の外へと姿を消していった。"	Typo: "縫合が終わると「，」それらは照明の外へと姿を消していった。" Correction: "縫合が終わると「、」それらは照明の外へと姿を消していった。"
JP_Skills_Abnormality-a1c7p3.json:159	837806-levelList[0].coinlist[2].coindescs[1].desc	오식	[OnSucceedAttack] 이 스킬에서 [BloodDinner]을 30 소모했고, [BloodyHand_3rd]이 30이면 이 코인 1회 재사용	[OnSucceedAttack] このスキルで[BloodDinner]を30消耗したかつ、BloodyHand_3rd]が30ならこのコインを1回再使用	[OnSucceedAttack] このスキルで[BloodDinner]を30消耗したかつ、[BloodyHand_3rd]が30ならこのコインを1回再使用	誤植: "このスキルで[BloodDinner]を30消耗したかつ、「」BloodyHand_3rd]が30ならこのコインを1回再使用" 訂正後: "「[」BloodyHand_3rd]が30ならこのコインを1回再使用"	오식: "このスキルで[BloodDinner]を30消耗したかつ、「」BloodyHand_3rd]が30ならこのコインを1回再使用" 정확: "「[」BloodyHand_3rd]が30ならこのコインを1回再使用"	Typo: "このスキルで[BloodDinner]を30消耗したかつ、「」BloodyHand_3rd]が30ならこのコインを1回再使用" Correction: "「[」BloodyHand_3rd]が30ならこのコインを1回再使用"
JP_Skills_Abnormality-a1c7p3.json:894	838011-levelList[0].desc	오식	[WhenUse] [BloodDinner]을 (45 - 현재 정신력)만큼 소모하여 정신력을 45까지 회복\n- [BloodDinner]이 부족할 경우, 자신의 체력을 (45 - 현재 정신력)만큼 소모하여 정신력을 45까지 회복 (이 피해로 체력이 1미만이 되지 않음)\n- 남은 [BloodDinner]만큼 보호막 체력을 얻음 (최대 100)\n[WinDuel] 대상에게 [Laceration] 10 부여\n[DefeatDuel] [BloodDinner] 100 소모\n[EndSkill] 피해량만큼 [BloodDinner] 증가	[WhenUse] [BloodDinner]を(45 - 現在の精神力)だけ消耗して精神力を精神力を45まで回復\n- [BloodDinner]が足りない場合、自分の体力を(45 - 現在の精神力)だけ消耗して精神力を45まで回復(このダメージで体力が1未満にならない)\n- 残った[BloodDinner]だけバリア体力を得る(最大100)\n[WinDuel] 対象へ[Laceration]10を付与\n[DefeatDuel] [BloodDinner]を100消耗\n[EndSkill] ダメージ量だけ[BloodDinner]が増加	[WhenUse] [BloodDinner]を(45 - 現在の精神力)だけ消耗して精神力を45まで回復\n- [BloodDinner]が足りない場合、自分の体力を(45 - 現在の精神力)だけ消耗して精神力を45まで回復(このダメージで体力が1未満にならない)\n- 残った[BloodDinner]だけバリア体力を得る(最大100)\n[WinDuel] 対象へ[Laceration]10を付与\n[DefeatDuel] [BloodDinner]を100消耗\n[EndSkill] ダメージ量だけ[BloodDinner]が増加	誤植: "[WhenUse] [BloodDinner]を(45 - 現在の精神力)だけ消耗して「精神力を」精神力を45まで回復" 訂正後: "[WhenUse] [BloodDinner]を(45 - 現在の精神力)だけ消耗して「」精神力を45まで回復"	오식: "[WhenUse] [BloodDinner]を(45 - 現在の精神力)だけ消耗して「精神力を」精神力を45まで回復" 정확: "[WhenUse] [BloodDinner]を(45 - 現在の精神力)だけ消耗して「」精神力を45まで回復"	Typo: "[WhenUse] [BloodDinner]を(45 - 現在の精神力)だけ消耗して「精神力を」精神力を45まで回復" Correction: "[WhenUse] [BloodDinner]を(45 - 現在の精神力)だけ消耗して「」精神力を45まで回復"
JP_Skills_Abnormality-a1c7p3.json:1842	837504-levelList[0].coinlist[3].coindescs[1].desc	오식	[OnSucceedAttack] 대상의 [Burst]당 피해량 +5% (최대 50%)	[OnSucceedAttack] 対象の[Breath]1につきダメージ量 +5%(最大50%)	[OnSucceedAttack] 対象の[Burst]1につきダメージ量 +5%(最大50%)	誤植: "対象の「[Breath]」1につきダメージ量 +5%(最大50%)" 訂正後: "対象の「[Burst]」1につきダメージ量 +5%(最大50%)"	오식: "対象の「[Breath]」1につきダメージ量 +5%(最大50%)" 정확: "対象の「[Burst]」1につきダメージ量 +5%(最大50%)"	Typo: "対象の「[Breath]」1につきダメージ量 +5%(最大50%)" Correction: "対象の「[Burst]」1につきダメージ量 +5%(最大50%)"
JP_EGOgift_MirrorDungeon-EventTheme_2.json:331	9765-desc	오식	아군이 턴 종료 시 피해를 입힌 공격 스킬 수에 비례하여 다음 턴에 [Breath] 위력 2 획득.\n- 집중 전투 방식의 스테이지에서는 효과가 강화되어 [Breath] 위력 4 획득.\n\n턴 시작 시, 체력이 가장 낮은 아군에게 호흡 2, [Breath] 횟수 2, [Protection] 2 부여.\n\n아군이 본인의 정신력에 비례하여 적에게 입히는 피해량 +(정신력 절댓값. 최소 0)%\n\n더하기 코인 스킬을 보유한 아군이 흐트러짐 상태에서 풀려날 때 정신력 최대로 회복 (침식 상태일 경우에는 발동하지 않음).\n\n모든 스킬이 빼기 코인인 아군의 경우에는 턴 시작 시 [Paralysis] 5 얻음	味方がターン終了時にダメージを当てた攻撃スキル数に比例して、次のターンにて[Breath]威力2を得る。\n- 集中戦闘方式のステージでは効果が強化されて[Breath]威力4を得る。\n\nターン開始時、体力が最も低い味方へ[Breath]2, [Breath]回数2, [Protection]2を付与。\n\n敵への与ダメージ量 +(味方自身の精神力絶対値。最低0)%\n\n加算コインを保有する味方が混乱状態から回復したとき、精神力を全快(侵蝕状態の場合は発動しない)\n\n全スキルが減算コインの場合はターン開始時に[Paralysis]5を得る	味方がターン終了時にダメージを与えた攻撃スキル数に比例して、次のターンにて[Breath]威力2を得る。\n- 集中戦闘方式のステージでは効果が強化されて[Breath]威力4を得る。\n\nターン開始時、体力が最も低い味方へ[Breath]2, [Breath]回数2, [Protection]2を付与。\n\n敵への与ダメージ量 +(味方自身の精神力絶対値。最低0)%\n\n加算コインを保有する味方が混乱状態から回復したとき、精神力を全快(侵蝕状態の場合は発動しない)\n\n全スキルが減算コインの場合はターン開始時に[Paralysis]5を得る	誤植: "味方がターン終了時にダメージを「当てた」攻撃スキル数に比例して、次のターンにて[Breath]威力2を得る。" 訂正後: "味方がターン終了時にダメージを「与えた」攻撃スキル数に比例して、"	오식: "味方がターン終了時にダメージを「当てた」攻撃スキル数に比例して、次のターンにて[Breath]威力2を得る。" 정확: "味方がターン終了時にダメージを「与えた」攻撃スキル数に比例して、"	Typo: "味方がターン終了時にダメージを「当てた」攻撃スキル数に比例して、次のターンにて[Breath]威力2を得る。" Correction: "味方がターン終了時にダメージを「与えた」攻撃スキル数に比例して、"
JP_EGOgift_MirrorDungeon-EventTheme_2.json:433	9771-desc	오식	[Bullet]을 소모할 수 있는 스킬에서 소모하지 않을 경우, 이번 턴과 다음 턴에 [Enhancement] 1 얻음 (턴 당 1회)\n\n[Bullet]을 얻으면, 이번 턴과 다음 턴에 사용하는 스킬 3의 피해량 +50%\n\n[Bullet]을 소모하는 스킬 사용 시, [Breath] 3 [Breath] 횟수 1 얻음	[Bullet]を消耗できるスキルにて消耗しない場合、このターンと次のターンに[Enhancement]を1得る(1ターンにつき1回)\n\n[Bullet]を得ると、このターンと次のターンにて使用するスキル3のダメージ量 +50%\n\n[Bullet]を消耗スキル使用時、[Breath]3, [Breath]回数を1得る	[Bullet]を消耗できるスキルにて消耗しない場合、このターンと次のターンに[Enhancement]を1得る(1ターンにつき1回)\n\n[Bullet]を得ると、このターンと次のターンにて使用するスキル3のダメージ量 +50%\n\n[Bullet]を消耗するスキル使用時、[Breath]3, [Breath]回数を1得る	誤植: "[Bullet]を消耗「」スキル使用時、[Breath]3, [Breath]回数を1得る" 訂正後: "[Bullet]を消耗「する」スキル使用時、[Breath]3, [Breath]回数を1得る"	오식: "[Bullet]を消耗「」スキル使用時、[Breath]3, [Breath]回数を1得る" 정확: "[Bullet]を消耗「する」スキル使用時、[Breath]3, [Breath]回数を1得る"	Typo: "[Bullet]を消耗「」スキル使用時、[Breath]3, [Breath]回数を1得る" Correction: "[Bullet]を消耗「する」スキル使用時、[Breath]3, [Breath]回数を1得る"
JP_EGOgift_MirrorDungeon-EventTheme_2.json:803	9793-desc	오식	스테이지 시작 시, [Burst] 위력 또는 [Burst] 횟수를 부여하는 공격 스킬을 보유한 인격이 5인 이상일 때 발동 (E.G.O 스킬 제외)\n\n자신의 공격 스킬로 [Burst]을 가진 대상을 처치할 시 (집중 전투의 경우 부위 파괴), 대상의 [Burst] 위력을 나누어 모든 적 (집중 전투일 경우 부위)에게 부여함 (최대 3씩)\n\n자신의 공격 스킬로 [BurstAgility]을 가진 대상을 처치할 시 (집중 전투의 경우 부위 파괴), 위 효과를 대신하여 대상의 [Burst] 위력과 횟수를 나누어 모든 적 (집중 전투일 경우 부위)에게 부여함 (최대 6씩)\n\n[Burst]을 가진 대상과 합을 할 때, (대상의 [Burst] / 20)만큼 합 위력이 증가 (최대 2)\n- [BurstAgility]을 가진 대상과 합을 할 때, 위 효과를 대신하여 (대상의 [Burst] / 10)만큼 코인 위력이 증가 (최대 2)\n\n[BurstAgility] 효과로 피해를 줄 때, ([BurstAgility] 피해 / 2)만큼 고정 피해 입힘	ステージ開始時、[Burst]威力または[Burst]回数を付与する攻撃スキルを保有した人格が5名以上のとき発動(E.G.Oスキルを除く)\n\n自分の攻撃スキルで[Burst]を持つ対象を伐するとき、(集中戦闘の場合は部位破壊)対象の[Burst]威力を分けて全ての敵(集中戦闘の場合は部位)に付与する(最大3ずつ)\n\n自分の攻撃スキルで[BurstAgility]を持つ対象を討伐するとき、(集中戦闘の場合は部位破壊)上記の効果の代わりに対象の[Burst]威力と回数を分けて全ての敵(集中戦闘の場合は部位)に付与する(最大6)\n\n[Burst]を持つ対象とマッチするとき、(対象の[Burst] ÷ 20)だけマッチ威力が増加(最大2)\n- [BurstAgility]を持つ対象とマッチするとき、上記の効果の代わり(対象の[Burst] ÷ 10)だけコイン威力が増加(最大2)\n\n[BurstAgility]効果でダメージを与えるとき、([BurstAgility]ダメージ ÷ 2)だけ固定ダメージを与える	ステージ開始時、[Burst]威力または[Burst]回数を付与する攻撃スキルを保有した人格が5名以上のとき発動(E.G.Oスキルを除く)\n\n自分の攻撃スキルで[Burst]を持つ対象を討伐するとき、(集中戦闘の場合は部位破壊)対象の[Burst]威力を分けて全ての敵(集中戦闘の場合は部位)に付与する(最大3ずつ)\n\n自分の攻撃スキルで[BurstAgility]を持つ対象を討伐するとき、(集中戦闘の場合は部位破壊)上記の効果の代わりに対象の[Burst]威力と回数を分けて全ての敵(集中戦闘の場合は部位)に付与する(最大6)\n\n[Burst]を持つ対象とマッチするとき、(対象の[Burst] ÷ 20)だけマッチ威力が増加(最大2)\n- [BurstAgility]を持つ対象とマッチするとき、上記の効果の代わり(対象の[Burst] ÷ 10)だけコイン威力が増加(最大2)\n\n[BurstAgility]効果でダメージを与えるとき、([BurstAgility]ダメージ ÷ 2)だけ固定ダメージを与える	誤植: "自分の攻撃スキルで[Burst]を持つ対象を「」伐するとき、(集中戦闘の場合は部位破壊)対象の[Burst]威力を分けて全ての敵(集中戦闘の場合は部位)に付与する(最大3ずつ)"  訂正後: "自分の攻撃スキルで[Burst]を持つ対象を「討」伐するとき、"	오식: "自分の攻撃スキルで[Burst]を持つ対象を「」伐するとき、(集中戦闘の場合は部位破壊)対象の[Burst]威力を分けて全ての敵(集中戦闘の場合は部位)に付与する(最大3ずつ)"  정확: "自分の攻撃スキルで[Burst]を持つ対象を「討」伐するとき、"	Typo: "自分の攻撃スキルで[Burst]を持つ対象を「」伐するとき、(集中戦闘の場合は部位破壊)対象の[Burst]威力を分けて全ての敵(集中戦闘の場合は部位)に付与する(最大3ずつ)"  Correction: "自分の攻撃スキルで[Burst]を持つ対象を「討」伐するとき、"
JP_BattleKeywords-tkt.json:5	FusionVibration-name	오식	진폭 얽힘	振動絡縺	振幅絡縺	誤植: "振動絡縺" 訂正後: "振幅絡縺"	오식: "振動絡縺" 정확: "振幅絡縺"	Typo: "振動絡縺" Correction: "振幅絡縺"
JP_Bufs-a1c5p3.json:6	AaCePcBa-desc	오식	우선 공격 지정 대상이 됨.\n피격시 얻는 모든 화상 위력, 화상 횟수의 2배를 추가로 얻음	優先的に攻撃対象となる。\n被ダメージに得る全ての火傷 威力、火傷 回数が2倍になる	優先的に攻撃対象となる。\n被ダメージ時に得る全ての火傷 威力、火傷 回数が2倍になる	誤植: "被ダメージ「」に得る全ての火傷 威力、火傷 回数が2倍になる" 訂正後: "被ダメージ「時」に得る全ての火傷 威力、火傷 回数が2倍になる"	오식: "被ダメージ「」に得る全ての火傷 威力、火傷 回数が2倍になる" 정확: "被ダメージ「時」に得る全ての火傷 威力、火傷 回数が2倍になる"	Typo: "被ダメージ「」に得る全ての火傷 威力、火傷 回数が2倍になる" Correction: "被ダメージ「時」に得る全ての火傷 威力、火傷 回数が2倍になる"
