경로	키	원문	번역문	수정문	(일) 코멘트	(한) 코멘트	(영) 코멘트
StoryData/JP_8D205B.json:558	106-content	오식	공가 우진이 바랐던 열세 번째 흑수라는 것은 허상의 등불이자 모두의 욕심을 울리는 종소리였지.	コン家のヨウジンが望んだ十三番目の黒煙というのは、\n虚像の灯火であり、皆の欲をかき鳴らす鐘の音だったのだよ。	コン家のヨウジンが望んだ十三番目の黒獣というのは、\n虚像の灯火であり、皆の欲をかき鳴らす鐘の音だったのだよ。	誤植: "コン家のヨウジンが望んだ十三番目の「黒煙」というのは、" 訂正後: "コン家のヨウジンが望んだ十三番目の「黒獣」というのは、"	오식: "コン家のヨウジンが望んだ十三番目の「黒煙」というのは、" 정확: "コン家のヨウジンが望んだ十三番目の「黒獣」というのは、"	Typo: "コン家のヨウジンが望んだ十三番目の「黒煙」というのは、" Correction: "コン家のヨウジンが望んだ十三番目の「黒獣」というのは、"
StoryData/JP_8D205B.json:713	137-content	표현 개선	저 의자는…	彼の椅子は…。	あの椅子は…。	表現改善: "「彼の椅子」では、ジア・ムーがガリオンを男性と見なして「彼」と表現したように読み取れます。もしそれが原文の意図通りでないなら、「あの椅子」、または「彼(か)の椅子」などの翻訳が適切と思われます。"	표현 개선: "'彼の椅子'라고 하면, 가모가 가리온을 남성으로 간주하고 '彼(그)'라고 표현한 것처럼 읽힐 수 있습니다. 만약 이것이 원문의 의도와 다르다면, 'あの椅子' 또는 '彼(か)の椅子'와 같은 번역이 더 적절할 수 있습니다."	Wording fix: "The phrase 'his chair (彼の椅子)' can be interpreted as Jia Mu viewing Garion as male and referring to him with 'he'. If this is not the intended meaning in the original text, a more suitable translation might be 'あの椅子'' or '彼(か)の椅子', which avoids gender assumptions."
StoryData/JP_E719B.json:123	25-content	오식	아…! 그, 정체 모를 푸르죽죽한 연고를 바르고 붕대를 감으면 다음 날에 찢어진 피부가 낫는다는 소문의 진원지가 여기군요?	あっ…！あの正体不明の青っぽいの軟膏を塗って包帯を巻くと、\n翌日には引き裂かれた皮膚が治ってるって噂の発祥地がここですか？	あっ…！あの正体不明の青っぽい軟膏を塗って包帯を巻くと、\n翌日には引き裂かれた皮膚が治ってるって噂の発祥地がここですか？	誤植: "あっ…！あの正体不明の青っぽい「の」軟膏を塗って包帯を巻くと、" 訂正後: "あっ…！あの正体不明の青っぽい「」軟膏を塗って包帯を巻くと、"	오식: "あっ…！あの正体不明の青っぽい「の」軟膏を塗って包帯を巻くと、" 정확: "あっ…！あの正体不明の青っぽい「」軟膏を塗って包帯を巻くと、"	Typo: "あっ…！あの正体不明の青っぽい「の」軟膏を塗って包帯を巻くと、" Correction: "あっ…！あの正体不明の青っぽい「」軟膏を塗って包帯を巻くと、"
StoryData/JP_E719B.json:215	44-content	표현 개선	단골이 된 사람들은 다른 분들보다 겉보기에는 더 강해 보이지만, 점차 부작용이 쌓여가다가 이상하게 변해버린다고 하더라고요.	常連になった人は、他の方より一見すると普通より強そうに見えるけれど、\n徐々に副作用が積み重なって奇妙な姿になってしまうと聞いたんです。	常連になった人は、他の方より一見すると強そうに見えるけれど、\n徐々に副作用が積み重なって奇妙な姿になってしまうと聞いたんです。	表現改善: "常連になった人は、他の方より一見すると「普通より」強そうに見えるけれど、" 詳細: "原文にない「普通より」を削除"	표현 개선: "常連になった人は、他の方より一見すると「普通より」強そうに見えるけれど、" 상세: "원문에 없는 '普通より(보통보다)'를 삭제"	Wording fix: "常連になった人は、他の方より一見すると「普通より」強そうに見えるけれど、" Details: "Removed '普通より' which is not present in the original text"
StoryData/JP_S830B.json:74	14-content	표현 개선	야는 승계가 끝날 때까지 죽치고 기다릴라고 거시기하고 있었던 모양이여.	こいつぁ継承が終わるまで、ここで\nじっと待ちながら色々やっとったみたいやけどな。	こいつぁ継承が終わるまで、ここで\nじっと待ちながら色々やっとったみたいやけどな。	表現改善: "「継承」の表記揺れ（「승계」を直訳すると「承継」になりますが、日本語としては他の訳文のように「継承」表記の方が自然です）"	표현 개선: '継承'와 '承継' 사이의 표기 불일치니다. '승계'를 직역하면 '承継'이 되지만, 일본어에서는 다른 번역문처럼 '継承'을 사용하는 것이 더 자연스럽습니다. "	Wording fix: "Inconsistency in the use of the word '継承' versus '承継'. The Korean word '승계' is literally translated as '承継', but in Japanese, '継承' is the more natural and commonly used term, as seen in other parts of the translation." "
StoryData/JP_S830B.json:157	31-content	표현 개선	가주 승계를 막거나… 지체시키려고요.	家主承継を防ぐか…遅らせるために。	家主継承を防ぐか…遅らせるために。	表現改善: "「継承」の表記揺れ（「승계」を直訳すると「承継」になりますが、日本語としては他の訳文のように「継承」表記の方が自然です）"	표현 개선: '継承'와 '承継' 사이의 표기 불일치니다. '승계'를 직역하면 '承継'이 되지만, 일본어에서는 다른 번역문처럼 '継承'을 사용하는 것이 더 자연스럽습니다. "	Wording fix: "Inconsistency in the use of the word '継承' versus '承継'. The Korean word '승계' is literally translated as '承継', but in Japanese, '継承' is the more natural and commonly used term, as seen in other parts of the translation." "
StoryData/JP_S830B.json:526	109-content		비록 결성되었다가 금방 흩뜨려지긴 했지만, 우리 손으로 처음 맞잡은 짧은 동맹이기도 했다.	たとえ結成されてすぐ崩れはしたけど、\n私たちの手で初めて結んだ同盟でもあった。	たとえ結成されてすぐ崩れたとしても、\n私たちの手で初めて結んだ同盟でもあった。	表現改善: "日本語の「たとえ」は仮定の意味を持つ接続詞で、「～としても」「～とはいえ」などの接続助詞と組み合わせるのが自然な文法です。元の翻訳では意味は伝わるものの、日本語の文法的には不自然に感じられます。"	表現改善: "일본어에서 'たとえ'는 가정의 의미를 가지는 접속사이며, '〜としても', '〜とはいえ'와 같은 접속조사와 함께 쓰이는 것이 자연스러운 문법입니다. 원래 번역은 의미 전달에는 문제가 없지만, 일본어 문법상 부자연스럽게 느껴질 수 있습니다."	表現改善: "In Japanese, 'たとえ' is a conjunction that expresses a hypothetical condition, and it is naturally used in combination with conjunctive particles like '〜としても' or '〜とはいえ'. While the original translation conveys the meaning, it feels grammatically unnatural in Japanese."
StoryData/JP_S830B.json:798	169-content	표현 개선	저 철함사 안에서 승계 끝나기 전에는 얼추 다 처리하것어.	あの鉄檻寺の中での承継が終わる前には、\n全員始末したるわ。	あの鉄檻寺の中での継承が終わる前には、\n全員始末したるわ。	表現改善: "「継承」の表記揺れ（「승계」を直訳すると「承継」になりますが、日本語としては他の訳文のように「継承」表記の方が自然です）"	표현 개선: '継承'와 '承継' 사이의 표기 불일치니다. '승계'를 직역하면 '承継'이 되지만, 일본어에서는 다른 번역문처럼 '継承'을 사용하는 것이 더 자연스럽습니다. "	Wording fix: "Inconsistency in the use of the word '継承' versus '承継'. The Korean word '승계' is literally translated as '承継', but in Japanese, '継承' is the more natural and commonly used term, as seen in other parts of the translation." "
StoryData/JP_P10304.json:216	40-content	오식	어쩌면 아이는 그저 자신이 믿고 싶은 것만을 믿고 싶었던 것 뿐인지도 모르겠네.	もしかすると子供はただ、自分が信じたいものだけを信じたかったのだけかもしれないね。	もしかすると子供はただ、自分が信じたいものだけを信じたかっただけなのかもしれないね。	誤植: "もしかすると子供はただ、自分が信じたいものだけを信じたかった「のだけ」かもしれないね。" 訂正後: "自分が信じたいものだけを信じたかった「だけなの」かもしれないね。"	오식: "もしかすると子供はただ、自分が信じたいものだけを信じたかった「のだけ」かもしれないね。" 정확: "自分が信じたいものだけを信じたかった「だけなの」かもしれないね。"	Typo: "もしかすると子供はただ、自分が信じたいものだけを信じたかった「のだけ」かもしれないね。" Correction: "自分が信じたいものだけを信じたかった「だけなの」かもしれないね。"
StoryData/JP_E706B.json:243	48-content	오식	왜 아직까지는 이라는 말이 들릴 듯 말 듯 조그맣게 덧붙여진 것인가?	何故「今のところは」という言葉を\n聞こえるか聞こえないかくらいの小声で付け足したのあるか？	何故「今のところは」という言葉を\n聞こえるか聞こえないかくらいの小声で付け足したのであるか？	誤植: "聞こえるか聞こえないかくらいの小声で付け足したの「」あるか？" 訂正後: "聞こえるか聞こえないかくらいの小声で付け足したの「で」あるか？"	오식: "聞こえるか聞こえないかくらいの小声で付け足したの「」あるか？" 정확: "聞こえるか聞こえないかくらいの小声で付け足したの「で」あるか？"	Typo: "聞こえるか聞こえないかくらいの小声で付け足したの「」あるか？" Correction: "聞こえるか聞こえないかくらいの小声で付け足したの「で」あるか？"
StoryData/JP_S716B.json:301	56-content	오식	너희 중 누가 돈키호테야? 내가 눈이 좀 침침해진 지가 꽤 되어서 말이야!	あんなたちの中で誰がドンキホーテなのかしらぁ？\nわたしぃ、ちょっと目がちょっとかすんでから久しくてねぇ！	あんなたちの中で誰がドンキホーテなのかしらぁ？\nわたしぃ、ちょっと目がかすんでから久しくてねぇ！	誤植: "わたしぃ、ちょっと目が「ちょっと」かすんでから久しくてねぇ！" 訂正後: "わたしぃ、ちょっと目が「」かすんでから久しくてねぇ！"	오식: "わたしぃ、ちょっと目が「ちょっと」かすんでから久しくてねぇ！" 정확: "わたしぃ、ちょっと目が「」かすんでから久しくてねぇ！"	Typo: "わたしぃ、ちょっと目が「ちょっと」かすんでから久しくてねぇ！" Correction: "わたしぃ、ちょっと目が「」かすんでから久しくてねぇ！"
StoryData/JP_S716B.json:495	93-content	오식	끔찍한 소리를 잘도 지껄이는군… 본인은 이곳에 놀러 온 것이 아닐세.	おぞましいことをよくもまあ口にするものだ…\n当人はここに遊びに来たわけのではないぞ。	おぞましいことをよくもまあ口にするものだ…\n当人はここに遊びに来たわけではないのだぞ。	誤植: "当人はここに遊びに来たわけ「のではないぞ」。" 訂正後: "当人はここに遊びに来たわけ「ではないのだぞ」。"	오식: "当人はここに遊びに来たわけ「のではないぞ」。" 정확: "当人はここに遊びに来たわけ「ではないのだぞ」。"	Typo: "当人はここに遊びに来たわけ「のではないぞ」。" Correction: "当人はここに遊びに来たわけ「ではないのだぞ」。"
StoryData/JP_P10612.json:211	39-content	표현 개선	R사의 계륵이라 불릴 만큼 단점과 조건이 덕지덕지 붙어있는 제 4무리지만…	R社の鶏肋と呼ばれるほど\n欠点や条件がベタベタとレッテルが貼られてる第4群だけど…。	R社の鶏肋(けいろく)と呼ばれるほど\n欠点や条件がベタベタとレッテル貼りされている第4群だけど…。	表現改善1: "格助詞「が」が重複しており日本語として不自然なため、自然な文章になるよう改訂。" 表現改善2: "難読語のためルビを付加"	표현 개선1: 조사 ''が''가 중복되어 일본어 문장으로서 부자연스러우므로, 자연스럽게 고쳤습니다." 표현 개선2: "어려운 한자어이므로 독음(루비)을 추가함"	Wording fix1: "The particle ''が'' appears redundantly in the sentence, making the Japanese unnatural. Revised to improve fluency." Wording fix2: "Furigana (reading aid) added for a difficult kanji word"
StoryData/JP_P10612.json:279	53-content	표현 개선	처참하게 짓밟히고 뜯기는 고통을 견디는 것보다 덜 괴로울 테니까.	無惨に踏みにじられ、引きちぎられる苦痛に耐えるよりは\nいくらかましだろうから。	無惨に踏みにじられ、引きちぎられる苦痛に耐えるよりは\nいくらかマシだろうから。	表現改善: " 詳細: "直前のテキストエントリの「マシ」に表記を合わせる"	표현 개선: "바로 앞 텍스트 항목의 'マシ' 표기에 맞춤"	Wording fix: "Align the phrasing of 'マシ' with the previous text entry"
StoryData/JP_S729B.json:40	6-content	오식	역시… 본인이 이 중 가장 조심해야 할 자라는 걸 눈치챈 것인가…!	やはり…当人がこの中で最も警戒すべき者である\nいうことに気づいたのであるか…！	やはり…当人がこの中で最も警戒すべき者であると\nいうことに気づいたのであるか…！	誤植: "やはり…当人がこの中で最も警戒すべき者である「」" 訂正後: "やはり…当人がこの中で最も警戒すべき者である「と」"	오식: "やはり…当人がこの中で最も警戒すべき者である「」" 정확: "やはり…当人がこの中で最も警戒すべき者である「と」"	Typo: "やはり…当人がこの中で最も警戒すべき者である「」" Correction: "やはり…当人がこの中で最も警戒すべき者である「と」"
StoryData/JP_S451B.json:43	7-content	오식	죽은 동백과 같은 위치에 있을 가능성이 높겠어요.	死んだトンベクと同じ位置にいる可能性が高そうですね。	死んだドンベクと同じ位置にいる可能性が高そうですね。	誤植: "死んだ「ト」ンベクと同じ位置にいる可能性が高そうですね。" 訂正後: "死んだ「ド」ンベクと同じ位置にいる可能性が高そうですね。"	오식: "死んだ「ト」ンベクと同じ位置にいる可能性が高そうですね。" 정확: "死んだ「ド」ンベクと同じ位置にいる可能性が高そうですね。"	Typo: "死んだ「ト」ンベクと同じ位置にいる可能性が高そうですね。" Correction: "死んだ「ド」ンベクと同じ位置にいる可能性が高そうですね。"
StoryData/JP_3D309I.json:275	57-content	오식	He seemed lighter than anyone else, unbound by anything.	いかなるもの彼を縛っていないかのように、彼は誰よりも軽く見えた。	いかなるものも彼を縛っていないかのように、彼は誰よりも軽く見えた。	誤植: "いかなるもの「」彼を縛っていないかのように、彼は誰よりも軽く見えた。" 訂正後: "いかなるもの「も」彼を縛っていないかのように、"	오식: "いかなるもの「」彼を縛っていないかのように、彼は誰よりも軽く見えた。" 정확: "いかなるもの「も」彼を縛っていないかのように、"	Typo: "いかなるもの「」彼を縛っていないかのように、彼は誰よりも軽く見えた。" Correction: "いかなるもの「も」彼を縛っていないかのように、"
StoryData/JP_S634A.json:28	3-content	오식	그 애가… 내 이야기는 안 했어?	その子は…オレの話はしなかったのか？	あの子が…オレの話はしなかったのか？	誤植: "「その子は」…オレの話はしなかったのか？" 訂正後: "「あの子が」…オレの話はしなかったのか？"	오식: "「その子は」…オレの話はしなかったのか？" 정확: "「あの子が」…オレの話はしなかったのか？"	Typo: "「その子は」…オレの話はしなかったのか？" Correction: "「あの子が」…オレの話はしなかったのか？"
StoryData/JP_P11211.json:107	18-content	오식	불주먹 사무소에 남은 거라곤, 텅 비었음에도 좁은 방과 월세를 독촉하는 우편뿐이었으니.	炎拳事務所に残されたものといや、空っぽなのに狭いな部屋と\n家賃を催促する郵便物だけだったからな。	炎拳事務所に残されたものといや、空っぽなのに狭い部屋と\n家賃を催促する郵便物だけだったからな。	誤植: "炎拳事務所に残されたものといや、空っぽなのに狭い「な」部屋と" 訂正後: "炎拳事務所に残されたものといや、空っぽなのに狭い「」部屋と"	오식: "炎拳事務所に残されたものといや、空っぽなのに狭い「な」部屋と" 정확: "炎拳事務所に残されたものといや、空っぽなのに狭い「」部屋と"	Typo: "炎拳事務所に残されたものといや、空っぽなのに狭い「な」部屋と" Correction: "炎拳事務所に残されたものといや、空っぽなのに狭い「」部屋と"
StoryData/JP_4D106B.json:20	2-content	오식	그러게. 외곽 너머는 이렇게 아름답고 고즈넉한 것들만 존재하는 세계였어?	そうね。外郭の彼方にはこれほどに美しく、静まりかえったものばかりが存在する世界だったのかしら？	そうね。外郭の彼方はこれほどに美しく、静まりかえったものばかりが存在する世界だったのかしら？	誤植: "そうね。外郭の彼方「に」はこれほどに美しく、静まりかえったものばかりが存在する世界だったのかしら？" 訂正後: "そうね。外郭の彼方「」はこれほどに美しく、"	오식: "そうね。外郭の彼方「に」はこれほどに美しく、静まりかえったものばかりが存在する世界だったのかしら？" 정확: "そうね。外郭の彼方「」はこれほどに美しく、"	Typo: "そうね。外郭の彼方「に」はこれほどに美しく、静まりかえったものばかりが存在する世界だったのかしら？" Correction: "そうね。外郭の彼方「」はこれほどに美しく、"
StoryData/JP_E405A.json:373	75-content	오식	햐~ 쟤네 보니까 우리 옛날 생각 나지 않아? 저렇게 치고 박고 싸울 때가 있었는데~	ひゃ～アイツらみてると昔のアタシたちのこと思い出さなねぇか？あんな風にボコスカやりながらケンカしてたこともあったけどな～。	ひゃ～アイツらみてると昔のアタシたちのこと思い出さねぇか？あんな風にボコスカやりながらケンカしてたこともあったけどな～。	誤植: "ひゃ～アイツらみてると昔のアタシたちのこと思い出さ「な」ねぇか？あんな風にボコスカやりながらケンカしてたこともあったけどな～。" 訂正後: "ひゃ～アイツらみてると昔のアタシたちのこと思い出さ「」ねぇか？"	오식: "ひゃ～アイツらみてると昔のアタシたちのこと思い出さ「な」ねぇか？あんな風にボコスカやりながらケンカしてたこともあったけどな～。" 정확: "ひゃ～アイツらみてると昔のアタシたちのこと思い出さ「」ねぇか？"	Typo: "ひゃ～アイツらみてると昔のアタシたちのこと思い出さ「な」ねぇか？あんな風にボコスカやりながらケンカしてたこともあったけどな～。" Correction: "ひゃ～アイツらみてると昔のアタシたちのこと思い出さ「」ねぇか？"
StoryData/JP_P10311.json:130	22-content	오식	이제는 뼈가 어느 정도 굵은 만큼, 괜히 하지 않아도 될 말을 하는 건 도움이 안 된다고 생각했으니까.	もうそれなりに経験を積んだからこそ、\nわざわざ言わなくてもいいことを口にするのは助けにならない思ったの。	もうそれなりに経験を積んだからこそ、\nわざわざ言わなくてもいいことを口にするのは助けにならないと思ったの。	誤植: "わざわざ言わなくてもいいことを口にするのは助けにならない「」思ったの。" 訂正後: "わざわざ言わなくてもいいことを口にするのは助けにならない「と」思ったの。"	오식: "わざわざ言わなくてもいいことを口にするのは助けにならない「」思ったの。" 정확: "わざわざ言わなくてもいいことを口にするのは助けにならない「と」思ったの。"	Typo: "わざわざ言わなくてもいいことを口にするのは助けにならない「」思ったの。" Correction: "わざわざ言わなくてもいいことを口にするのは助けにならない「と」思ったの。"
StoryData/JP_P10311.json:367	63-content	오식	하지만 그 실수가 하필이면 아이의 방향으로 넘어졌고…	でも、そのミスで転倒した方向がよりよって、\n子供のいる方向で…。	でも、そのミスで転倒した方向がよりによって、\n子供のいる方向で…。	誤植: "でも、そのミスで転倒した方向がより「」よって、" 訂正後: "でも、そのミスで転倒した方向がより「に」よって、"	오식: "でも、そのミスで転倒した方向がより「」よって、" 정확: "でも、そのミスで転倒した方向がより「に」よって、"	Typo: "でも、そのミスで転倒した方向がより「」よって、" Correction: "でも、そのミスで転倒した方向がより「に」よって、"
StoryData/JP_S723B.json:109	17-content	오식	쓸쓸한 아침, 고요한 밤. 왕의 마음은 하루도 빠짐없이 공허함으로 가득했답니다.	寂しい朝、静かな夜。王の心は一日たりとも\n虚しさに満ちていないときはありませんでいた。	寂しい朝、静かな夜。王の心は一日たりとも\n虚しさに満ちていないときはありませんでした。	誤植: "虚しさに満ちていないときはありませんで「い」た。" 訂正後: "虚しさに満ちていないときはありませんで「し」た。"	오식: "虚しさに満ちていないときはありませんで「い」た。" 정확: "虚しさに満ちていないときはありませんで「し」た。"	Typo: "虚しさに満ちていないときはありませんで「い」た。" Correction: "虚しさに満ちていないときはありませんで「し」た。"
StoryData/JP_E711A.json:373	75-content	오식	돈키호테는 잠시 호흡을 고르더니, 평소의 순한 눈빛으로 돌아와 수감자들 앞에 섰다.	ドンキホーテは少し息整えると、\nいつもの穏やかな目つきで囚人たちの前に立った。	ドンキホーテは少し息を整えると、\nいつもの穏やかな目つきで囚人たちの前に立った。	誤植: "ドンキホーテは少し息「」整えると、" 訂正後: "ドンキホーテは少し息「を」整えると、"	오식: "ドンキホーテは少し息「」整えると、" 정확: "ドンキホーテは少し息「を」整えると、"	Typo: "ドンキホーテは少し息「」整えると、" Correction: "ドンキホーテは少し息「を」整えると、"
StoryData/JP_S708B.json:516	107-content	오식	정적이 조금 길었다. 카론의 눈빛이 어딘가를 향하는 듯 잠깐 아른거렸다.	静寂が少し長かった。カロンの眼差しが\nどこかへ遠くへ向かうように、少しだけ揺らいだ。	静寂が少し長かった。カロンの眼差しが\nどこか遠くへ向かうように、少しだけ揺らいだ。	誤植: "どこか「へ」遠くへ向かうように、少しだけ揺らいだ。" 訂正後: "どこか「」遠くへ向かうように、少しだけ揺らいだ。"	오식: "どこか「へ」遠くへ向かうように、少しだけ揺らいだ。" 정확: "どこか「」遠くへ向かうように、少しだけ揺らいだ。"	Typo: "どこか「へ」遠くへ向かうように、少しだけ揺らいだ。" Correction: "どこか「」遠くへ向かうように、少しだけ揺らいだ。"
StoryData/JP_S825A.json:90	16-content	오식	뒷골목에는 이미 저도 모르는 크고 작은 전쟁들이 일어났을지도 모르죠.	もしかしたら路地裏では、僕も知らない\n大小様々な戦争が起こっていたのかもしれませんね。	もしかしたら裏路地では、僕も知らない\n大小様々な戦争が起こっていたのかもしれませんね。	誤植: "もしかしたら「路地裏」では、僕も知らない" 訂正後: "もしかしたら「裏路地」では、僕も知らない"	오식: "もしかしたら「路地裏」では、僕も知らない" 정확: "もしかしたら「裏路地」では、僕も知らない"	Typo: "もしかしたら「路地裏」では、僕も知らない" Correction: "もしかしたら「裏路地」では、僕も知らない"
StoryData/JP_P10406.json:102	16-content	오식	저 말에 일부는 동의하겠는데… 뭐, 재밌으려고 취직한 거 아니잖아요. 잠자코 하란대로 하는게 좋을텐데요.	あの話の一部には同意できるんですけど…まぁ、楽しむために就職したわけでは\nないじゃないですか。黙って言うとおりにした方が良いと思いますけど	あの話の一部には同意できるんですけど…まぁ、楽しむために就職したわけでは\nないじゃないですか。黙って言うとおりにした方が良いと思いますけど。	誤植: "黙って言うとおりにした方が良いと思いますけど「」" 訂正後: "黙って言うとおりにした方が良いと思いますけど「。」"	오식: "黙って言うとおりにした方が良いと思いますけど「」" 정확: "黙って言うとおりにした方が良いと思いますけど「。」"	Typo: "黙って言うとおりにした方が良いと思いますけど「」" Correction: "黙って言うとおりにした方が良いと思いますけど「。」"
StoryData/JP_P10406.json:145	23-content	오식	아이는 가소롭다는 듯 비웃었지만, 옆자리에서 들은 이야기가 마냥 틀리진 않았다는 것도 잘 알고 있었지.	子供は片腹痛いと笑ったが、隣の席から聞いた話が\n必ずしも間違ってはいないとうこともよく知っていた。	子供は片腹痛いと笑ったが、隣の席から聞いた話が\n必ずしも間違ってはいないということもよく知っていた。	誤植: "必ずしも間違ってはいないと「」うこともよく知っていた。" 訂正後: "必ずしも間違ってはいないと「い」うこともよく知っていた。"	오식: "必ずしも間違ってはいないと「」うこともよく知っていた。" 정확: "必ずしも間違ってはいないと「い」うこともよく知っていた。"	Typo: "必ずしも間違ってはいないと「」うこともよく知っていた。" Correction: "必ずしも間違ってはいないと「い」うこともよく知っていた。"
StoryData/JP_P10810.json:107	20-content	오식	또 지역 보호 의뢰야? 질린다 질려.	また地域保護後？もう飽きたぁ。	また地域保護依頼？もう飽きたぁ。	誤植: "また地域保護「後？もう飽きたぁ。" 訂正後: "また地域保護「依頼」？もう飽きたぁ。"	오식: "また地域保護「後？もう飽きたぁ。" 정확: "また地域保護「依頼」？もう飽きたぁ。"	Typo: "また地域保護「後？もう飽きたぁ。" Correction: "また地域保護「依頼」？もう飽きたぁ。"
StoryData/JP_S637A.json:49	9-content	오식	가득 차다 못해 넘쳐흐를 것만 같은 애정이 묻어 나오고 있었다.	満ち足りるところか、溢れてしまいそうな愛情が\n滲み出ていた。	満ち足りるどころか、溢れてしまいそうな愛情が\n滲み出ていた。	誤植: "満ち足りる「と」ころか、溢れてしまいそうな愛情が" 訂正後: "満ち足りる「ど」ころか、溢れてしまいそうな愛情が"	오식: "満ち足りる「と」ころか、溢れてしまいそうな愛情が" 정확: "満ち足りる「ど」ころか、溢れてしまいそうな愛情が"	Typo: "満ち足りる「と」ころか、溢れてしまいそうな愛情が" Correction: "満ち足りる「ど」ころか、溢れてしまいそうな愛情が"
StoryData/JP_S737B.json:739	129-content	오식	다들 각자에게 부여되었던 임무에 대해 기억하고 있겠죠. 200년이 지났어도, 그곳에선 한순간도 잊어버린 적이 없을 테니.	皆さんはそれぞれ与えられた任務を覚えているでしょう。\n200年が経っていも、そこでは一瞬たりとも忘れたことがないでしょうから。	皆さんはそれぞれ与えられた任務を覚えているでしょう。\n200年が経っても、そこでは一瞬たりとも忘れたことがないでしょうから。	誤植: "200年が経って「い」も、そこでは一瞬たりとも忘れたことがないでしょうから。" 訂正後: "200年が経って「」も、"	오식: "200年が経って「い」も、そこでは一瞬たりとも忘れたことがないでしょうから。" 정확: "200年が経って「」も、"	Typo: "200年が経って「い」も、そこでは一瞬たりとも忘れたことがないでしょうから。" Correction: "200年が経って「」も、"
StoryData/JP_P11209.json:17	3-content	오식	…그리고 원치 않아도 계속해서 찾아오는 악몽의 맛.	…そして、望んでいなくても訪れる続ける悪夢の味。	…そして、望んでいなくても訪れ続ける悪夢の味。	誤植: "…そして、望んでいなくても訪れ「る」続ける悪夢の味。" 訂正後: "…そして、望んでいなくても訪れ「」続ける悪夢の味。"	오식: "…そして、望んでいなくても訪れ「る」続ける悪夢の味。" 정확: "…そして、望んでいなくても訪れ「」続ける悪夢の味。"	Typo: "…そして、望んでいなくても訪れ「る」続ける悪夢の味。" Correction: "…そして、望んでいなくても訪れ「」続ける悪夢の味。"
StoryData/JP_P10306.json:106	17-content	표현 개선	원한 하나를 해치울 때 마다 새겨 넣을 수 있다는 독특한 중지 만의 강화 문신이 온 몸을 뒤덮고 있는 그자는, 어지간한 사람 몇 십명을 데려다 놓아도 혼자서 해치워 버릴 정도의 기운을 품고 있었고…	怨恨一つを片付けるたびに刻めるという独特な中指だけの強化刺青が\n全身を覆っているその人は、それなりの腕をした人を数十人を連れて行っても\n一人で片付けてしまえそうなオーラを醸し出していて…。	怨恨一つを片付けるたびに刻めるという独特な中指だけの強化刺青が\n全身を覆っているその人は、それなりの腕をした人を数十人連れて行っても\n一人で片付けてしまえそうなオーラを醸し出していて…。	表現改善: "「てにをは」が自然になるよう修正"	표현 개선: "일본어 문법의 조사 사용('てにをは')이 자연스럽도록 수정함."	Wording fix: "Fixed to make the Japanese grammatical particles ('てにをは') sound natural."
StoryData/JP_E406B.json:287	55-content	표현 개선	이미 대충 전달받았겠습니다만…	既に大まかな伝達はなされてはいるとは思いますが…。	既に大まかな伝達はなされていると思いますが…。	表現改善: "同じ助詞の連続を修正"	표현 개선: "같은 조사의 반복을 수정함"	Wording fix: "Fixed repetition of the same particle"
StoryData/JP_S815B.json:78	15-content	오식	이미 이 방 밖에도 몇 명 더 포진되어 있겠네요.	既にこの部屋の外でも、何人かが\n布陣が敷いているでしょうね。	既にこの部屋の外でも、何人かが\n布陣を敷いているでしょうね。	誤植: "布陣「が」敷いているでしょうね。" 訂正後: "布陣「を」敷いているでしょうね。"	오식: "布陣「が」敷いているでしょうね。" 정확: "布陣「を」敷いているでしょうね。"	Typo: "布陣「が」敷いているでしょうね。" Correction: "布陣「を」敷いているでしょうね。"
StoryData/JP_P10308.json:256	41-content	표현 개선	크흠. 근처 뒷골목 곳곳을 떠돌며 봐둔 괜찮은 장소가 다섯 군데 정도 있었네.	けほん。近くの裏路地をあちこちをうろつきながら\n見ておいた良い場所が、5ヶ所ほどあったのだ。	けほん。近くの裏路地のあちこちをうろつきながら\n見ておいた良い場所が、5ヶ所ほどあったのだ。	表現改善: "「てにをは」が自然になるよう修正"	표현 개선: "일본어 문법의 조사 사용('てにをは')이 자연스럽도록 수정함."	Wording fix: "Fixed to make the Japanese grammatical particles ('てにをは') sound natural."
StoryData/JP_S409B.json:28	3-content	오식	그걸 보급한 사람이… 댁이야? 젠장, 우리가 그거 때문에 얼마나 죽을 고비를…	アレを普及させなのが…おたくか？クソッ、オレたちがそれのせいでどれだけ死の峠を…。	アレを普及させたのが…おたくか？クソッ、オレたちがそれのせいでどれだけ死の峠を…。	誤植: "アレを普及させ「な」のが…おたくか？" 訂正後: "アレを普及させ「た」のが…おたくか？"	오식: "アレを普及させ「な」のが…おたくか？" 정확: "アレを普及させ「た」のが…おたくか？"	Typo: "アレを普及させ「な」のが…おたくか？" Correction: "アレを普及させ「た」のが…おたくか？"
