경로	키	갱신 시각	카테고리	원문	번역문	수정문	(일) 코멘트	(한) 코멘트
StoryData/JP_S623A.json:163	33-content	2025-06-24	오역 의심	나는 천사들에게 다시 돌려보내 달라고 엉엉 울며 빌었고…	私たちは天使たちに送り返してくれとおいおい泣きながら乞いて…。	私は天使たちに送り返してくれとおいおい泣きながら乞いて…。	誤訳の疑い: "日本語訳では一人称が「私」（나）ではなく「私たち」（우리）になっています。一人称複数に切り替わるのは「그래, 우리는 천국에 있으면 한없이 비참할 거야.」であるため、何らかの意図が無ければ不適切な翻訳であると思われます。"	오역 의심: "일본어 번역에서는 1인칭이 '나'(私) 대신 '우리'(私たち)로 되어 있습니다. 1인칭 복수로 전환되는 것은 '그래, 우리는 천국에 있으면 한없이 비참할 거야.' 부분이므로, 특별한 의도가 없다면 부적절한 번역으로 보입니다."
StoryData/JP_S702B.json:303	61-content	2025-06-12	표현 개선	알겠어요, 자백하겠습니다. 저희 부서의 목적은…	分かりました、自白しましょう。\n我が部署の目的は…。	分かりました、白状しましょう。\n我が部署の目的は…。	表現改善: "分かりました、自白しましょう。" 詳細: "日本語の「自白」には犯した罪や非を打ち明けるというニュアンスがあります。単に秘密を明かすような場合、「白状」のほうが自然です。"	표현 개선: "分かりました、自白しましょう。" 상세: "일본어 '自白'에는 저지른 죄나 잘못을 고백하는 뉘앙스가 있습니다. 단순히 비밀을 털어놓는 경우에는 '白状' 쪽이 자연스럽습니다."
StoryData/JP_S702B.json:490	99-content	2025-06-12	오기	지금 이 순간에도 여러 해결사들이 라만차랜드의 토벌을 위해 도시 전역에서 모이고 있기도 하고.	今この主観にも、様々なフィクサーたちが\nラ・マンチャランドの討伐のために都市の全域から集まってもいますし。	今この瞬間にも、様々なフィクサーたちが\nラ・マンチャランドの討伐のために都市の全域から集まってもいますし。	誤記: "今この「主観」にも、様々なフィクサーたちが" 訂正後: "今この「瞬間」にも、様々なフィクサーたちが"	오기: "今この「主観」にも、様々なフィクサーたちが" 정확: "今この「瞬間」にも、様々なフィクサーたちが"
StoryData/JP_S706B.json:438	87-content	2025-06-26	오기	이곳이 뒷골목임에도 라만차랜드가 가진 특수성으로 인해 존재 자체만으로 P사에 무시할 수 없는 위협이 되고 있죠.	ここが裏路地であるにもかかわらず、ラ・マンチャランドが持つ特殊性により、\n存在自体がP社とって無視できない脅威となっています。	ここが裏路地であるにもかかわらず、ラ・マンチャランドが持つ特殊性により、\n存在自体がP社にとって無視できない脅威となっています。	誤記: "存在自体が「P社とって」無視できない脅威となっています。" 訂正後: "存在自体が「P社にとって」無視できない脅威となっています。"	오기: "存在自体が「P社とって」無視できない脅威となっています。" 정확: "存在自体が「P社にとって」と無視できない脅威となっています。"
StoryData/JP_S707B.json:215	42-content	2025-06-12	오기	태초의 혈귀는 강력한 힘을 가지고 수많은 사람을 권속으로 만들었다고 전해지지만… 그렇게 탄생한 제1권속부터는 긴 생애 동안 단 두 명의 권속밖에 만들지 못한다.	太初の血鬼は強力な力を持ち、多くの人々を眷属にしたと言われているが…\nそうして誕生した第1眷属からは、長い生涯の間にたった2名眷属しか作れない。	太初の血鬼は強力な力を持ち、多くの人々を眷属にしたと言われているが…\nそうして誕生した第1眷属は、長い生涯の間にたった2名の眷属しか作れない。	誤記: "そうして誕生した第1眷属「から」は、長い生涯の間にたった「」2名眷属しか作れない。" 訂正後: "そうして誕生した第1眷属「」は、長い生涯の間にたった2名「の」眷属しか作れない。"	오기: "そうして誕生した第1眷属「から」は、長い生涯の間にたった「」2名眷属しか作れない。" 정확: "そうして誕生した第1眷属「」は、長い生涯の間にたった2名「の」眷属しか作れない。"
StoryData/JP_S716B.json:362	68-content	2025-06-12	오기	하… 하하… 구역의 장치를 가동한 해결사는 토벌금을 정산할 때 1.5배 더 받을 수 있다고!	は…はは…区域の装置稼働させたフィクサーは討伐金を精算するとき、\n1.5倍追加でもらえるんだ！	は…はは…区域の装置を稼働させたフィクサーは討伐金を精算するとき、\n1.5倍追加でもらえるんだ！	誤記: "は…はは…区域の装置「」稼働させたフィクサーは討伐金を精算するとき、" 訂正後: "は…はは…区域の装置「を」稼働させたフィクサーは討伐金を精算するとき、"	오기: "は…はは…区域の装置「」稼働させたフィクサーは討伐金を精算するとき、" 정확: "は…はは…区域の装置「を」稼働させたフィクサーは討伐金を精算するとき、"
StoryData/JP_S721B.json:12	1-content	2025-06-12	오기	혼자라니, 섭섭한 말을… 동료들이랑 함께 온 거지~	一人だなんて、寂しいこと言うじゃない…。\n仲間たちと一緒に来たんでしょ~。	一人だなんて、寂しいこと言うじゃない…。\n仲間たちと一緒に来たんでしょ～。	誤記: "仲間たちと一緒に来たんでしょ「〜」。" 訂正後: "仲間たちと一緒に来たんでしょ「～」。"	오기: "仲間たちと一緒に来たんでしょ「〜」。" 정확: "仲間たちと一緒に来たんでしょ「～」。"
StoryData/JP_S730B.json:7	0-content	2025-06-20	오기	신부라는 대장 혈귀도 결국 저 이상한 혈귀가 들고 튀었어.	神父っつー対象の血鬼も結局、あの奇妙な血鬼が連れてずらかったな。	神父っつー大将の血鬼も結局、あの奇妙な血鬼が連れてずらかったな。	誤記: "神父っつー「対象」の血鬼も結局、あの奇妙な血鬼が連れてずらかったな。" 訂正後: "神父っつー「大将」の血鬼も結局、あの奇妙な血鬼が連れてずらかったな。"	오기: "神父っつー「対象」の血鬼も結局、あの奇妙な血鬼が連れてずらかったな。" 정확: "神父っつー「大将」の血鬼も結局、あの奇妙な血鬼が連れてずらかったな。"
StoryData/JP_S823B.json:16	2-content	2025-06-12	오기	회수만 마치면 우리의 임무는 끝나며, LCA의 연락을 기다리는 것 외에는 우리가 할 일을 모두 마친 셈이지.	回収さえ済ませれば我々の任務は完了し、LCAからの連絡を待つこと以外に\n我々がすべきことは全て終わるいうことだ。	回収さえ済ませれば我々の任務は完了し、LCAからの連絡を待つこと以外に\n我々がすべきことは全て終わるということだ。	誤記: "我々がすべきことは全て終わる「」いうことだ。" 訂正後: "我々がすべきことは全て終わる「と」いうことだ。"	오기: "我々がすべきことは全て終わる「」いうことだ。" 정확: "我々がすべきことは全て終わる「と」いうことだ。"
StoryData/JP_S827A.json:51	9-content	2025-06-20	오기	병사들의 수장으로 보이던 자는 망설임 없이 자신의 가슴에 무기를 꽂아 넣었다.	兵士の総対象らしき者は、迷いなく自分の胸に武器を突き刺した。	兵士の総大将らしき者は、迷いなく自分の胸に武器を突き刺した。	誤記: "兵士の総「対象」らしき者は、迷いなく自分の胸に武器を突き刺した。" 訂正後: "兵士の総「大将」らしき者は、迷いなく自分の胸に武器を突き刺した。"	오기: "兵士の総「対象」らしき者は、迷いなく自分の胸に武器を突き刺した。" 정확: "兵士の総「大将」らしき者は、迷いなく自分の胸に武器を突き刺した。"
